time,x,der(x),der(der(x)),F_in,k,c,m
3.279999999999974,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.289999999999974,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.299999999999974,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.309999999999973,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.319999999999973,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.329999999999973,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.339999999999973,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.349999999999973,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.359999999999972,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.369999999999972,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.379999999999972,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.389999999999972,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.399999999999971,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.409999999999971,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.419999999999971,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.429999999999971,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.439999999999971,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.44999999999997,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.45999999999997,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.46999999999997,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.47999999999997,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.48999999999997,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.499999999999969,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.509999999999969,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.519999999999969,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.529999999999969,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.539999999999969,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.549999999999968,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.559999999999968,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.569999999999968,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.579999999999968,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.589999999999967,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.599999999999967,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.609999999999967,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.619999999999967,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.629999999999967,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.639999999999966,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.649999999999966,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.659999999999966,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.669999999999966,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.679999999999966,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.689999999999965,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.699999999999965,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.709999999999965,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.719999999999965,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.729999999999964,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.739999999999964,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.749999999999964,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.759999999999964,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.769999999999964,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.779999999999963,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.789999999999963,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.799999999999963,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.809999999999963,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.819999999999963,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.829999999999962,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.839999999999962,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.849999999999962,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.859999999999962,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.869999999999961,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.879999999999961,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.889999999999961,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.899999999999961,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.909999999999961,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.91999999999996,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.92999999999996,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.93999999999996,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.94999999999996,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.95999999999996,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.969999999999959,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.979999999999959,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.989999999999959,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
3.999999999999959,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
4.009999999999959,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
